Name,Value,Geography,GeoID,Source,Vintage,Variable,Year
North Haven,24253,Town,0917054870,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
North Haven,9981,Town,0917054870,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
North Stonington,5149,Town,0918055500,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
North Stonington,2226,Town,0918055500,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Northeastern Connecticut Planning Region,95348,Planning Region,09150,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Northeastern Connecticut Planning Region,41439,Planning Region,09150,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Northwest Hills Planning Region,112503,Planning Region,09160,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Northwest Hills Planning Region,55478,Planning Region,09160,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Norwalk,38152,Town,0919056060,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Norwalk,91184,Town,0919056060,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Norwich,40125,Town,0918056270,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Norwich,18769,Town,0918056270,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Old Lyme,7628,Town,0913057040,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Old Lyme,4988,Town,0913057040,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Old Saybrook,5870,Town,0913057320,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Old Saybrook,10481,Town,0913057320,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Orange,5480,Town,0917057600,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Orange,14280,Town,0917057600,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Oxford,12706,Town,0914058300,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Oxford,5022,Town,0914058300,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Plainfield,6264,Town,0915059980,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Plainfield,14973,Town,0915059980,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Plainville,8045,Town,0911060120,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Plainville,17525,Town,0911060120,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Plymouth,11671,Town,0914060750,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Plymouth,5151,Town,0914060750,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Pomfret,1686,Town,0915061030,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Pomfret,4266,Town,0915061030,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Portland,9384,Town,0913061800,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Portland,4128,Town,0913061800,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Preston,4788,Town,0918062150,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Preston,2049,Town,0918062150,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Prospect,3762,Town,0914062290,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Prospect,9401,Town,0914062290,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Putnam,9224,Town,0915062710,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Putnam,4292,Town,0915062710,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Redding,3664,Town,0919063480,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Redding,8765,Town,0919063480,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Ridgefield,25033,Town,0919063970,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Ridgefield,9506,Town,0919063970,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Rocky Hill,9319,Town,0911065370,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Rocky Hill,20845,Town,0911065370,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Roxbury,2260,Town,0916065930,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Roxbury,1163,Town,0916065930,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Salem,4213,Town,0918066210,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Salem,1719,Town,0918066210,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Salisbury,4194,Town,0916066420,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Salisbury,2519,Town,0916066420,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Scotland,650,Town,0915067400,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Scotland,1576,Town,0915067400,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Seymour,16748,Town,0914067610,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Seymour,7112,Town,0914067610,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Sharon,1724,Town,0916067960,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Sharon,2680,Town,0916067960,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Shelton,40869,Town,0914068170,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Shelton,17174,Town,0914068170,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Sherman,1834,Town,0919068310,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Sherman,3527,Town,0919068310,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Simsbury,24517,Town,0911068940,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Simsbury,10057,Town,0911068940,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Somers,10255,Town,0911069220,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Somers,3622,Town,0911069220,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
South Central Connecticut Planning Region,246044,Planning Region,09170,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
South Central Connecticut Planning Region,570487,Planning Region,09170,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
South Windsor,10804,Town,0911071390,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
South Windsor,26918,Town,0911071390,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Southbury,9270,Town,0914069640,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Southbury,19879,Town,0914069640,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Southeastern Connecticut Planning Region,280430,Planning Region,09180,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Southeastern Connecticut Planning Region,125183,Planning Region,09180,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Southington,18145,Town,0911070550,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Southington,43501,Town,0911070550,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Sprague,2967,Town,0918071670,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Sprague,1268,Town,0918071670,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Stafford,11472,Town,0911072090,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Stafford,5237,Town,0911072090,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Stamford,135470,Town,0919073070,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Stamford,56953,Town,0919073070,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Sterling,1479,Town,0915073420,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Sterling,3578,Town,0915073420,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Stonington,18335,Town,0918073770,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Stonington,9447,Town,0918073770,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Stratford,52355,Town,0912074190,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Stratford,21643,Town,0912074190,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Suffield,5879,Town,0911074540,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Suffield,15752,Town,0911074540,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Thomaston,7442,Town,0914075730,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Thomaston,3340,Town,0914075730,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Thompson,4143,Town,0915075870,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Thompson,9189,Town,0915075870,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Tolland,14563,Town,0911076290,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Tolland,5630,Town,0911076290,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Torrington,17040,Town,0916076570,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Torrington,35515,Town,0916076570,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Trumbull,13159,Town,0912077200,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Trumbull,36827,Town,0912077200,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Union,785,Town,0915077830,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Union,377,Town,0915077830,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Vernon,30215,Town,0911078250,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Vernon,14761,Town,0911078250,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Voluntown,2570,Town,0915078600,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Voluntown,1135,Town,0915078600,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Wallingford,44396,Town,0917078740,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Wallingford,18938,Town,0917078740,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Warren,1351,Town,0916079510,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Warren,790,Town,0916079510,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Washington,2056,Town,0916079720,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Washington,3646,Town,0916079720,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Waterbury,48392,Town,0914080070,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Waterbury,114403,Town,0914080070,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Waterford,8873,Town,0918080280,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Waterford,19571,Town,0918080280,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Watertown,22105,Town,0914080490,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Watertown,9137,Town,0914080490,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
West Hartford,64083,Town,0911082590,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
West Hartford,27240,Town,0911082590,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
West Haven,55584,Town,0917082870,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
West Haven,22735,Town,0917082870,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Westbrook,6769,Town,0913081680,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Westbrook,3976,Town,0913081680,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Western Connecticut Planning Region,620549,Planning Region,09190,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Western Connecticut Planning Region,248764,Planning Region,09190,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Weston,3671,Town,0919083430,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Weston,10354,Town,0919083430,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Westport,10567,Town,0919083500,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Westport,27141,Town,0919083500,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Wethersfield,27298,Town,0911084900,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Wethersfield,11809,Town,0911084900,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Willington,5566,Town,0911085950,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Willington,2685,Town,0911085950,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Wilton,18503,Town,0919086370,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Wilton,6567,Town,0919086370,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Winchester,5405,Town,0916086440,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Winchester,10224,Town,0916086440,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Windham,9663,Town,0918086790,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Windham,24425,Town,0918086790,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Windsor,12038,Town,0911087000,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Windsor,29492,Town,0911087000,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Windsor Locks,5815,Town,0911087070,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Windsor Locks,12613,Town,0911087070,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Wolcott,16142,Town,0914087560,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Wolcott,6408,Town,0914087560,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Woodbridge,9087,Town,0917087700,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Woodbridge,3476,Town,0917087700,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Woodbury,9723,Town,0914087910,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Woodbury,4584,Town,0914087910,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Woodstock,8221,Town,0915088190,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Woodstock,3669,Town,0915088190,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Andover,3177,Town,0911001080,DPH,NA,Population Estimate,2024
Ansonia,19195,Town,0914001220,DPH,NA,Population Estimate,2024
Ashford,4263,Town,0915001430,DPH,NA,Population Estimate,2024
Avon,19106,Town,0911002060,DPH,NA,Population Estimate,2024
Barkhamsted,3717,Town,0916002760,DPH,NA,Population Estimate,2024
Beacon Falls,6271,Town,0914003250,DPH,NA,Population Estimate,2024
Berlin,20646,Town,0911004300,DPH,NA,Population Estimate,2024
Bethany,5324,Town,0917004580,DPH,NA,Population Estimate,2024
Bethel,21490,Town,0919004720,DPH,NA,Population Estimate,2024
Bethlehem,3449,Town,0914004930,DPH,NA,Population Estimate,2024
Bloomfield,22198,Town,0911005910,DPH,NA,Population Estimate,2024
Bolton,4895,Town,0911006260,DPH,NA,Population Estimate,2024
Bozrah,2426,Town,0918006820,DPH,NA,Population Estimate,2024
Branford,28448,Town,0917007310,DPH,NA,Population Estimate,2024
Bridgeport,151599,Town,0912008070,DPH,NA,Population Estimate,2024
Bridgewater,1671,Town,0919008210,DPH,NA,Population Estimate,2024
Bristol,62195,Town,0914008490,DPH,NA,Population Estimate,2024
Brookfield,18186,Town,0919008980,DPH,NA,Population Estimate,2024
Brooklyn,8708,Town,0915009190,DPH,NA,Population Estimate,2024
Burlington,9804,Town,0916010100,DPH,NA,Population Estimate,2024
Canaan,1088,Town,0916010940,DPH,NA,Population Estimate,2024
Canterbury,5222,Town,0915012130,DPH,NA,Population Estimate,2024
Canton,10273,Town,0911012270,DPH,NA,Population Estimate,2024
Capitol Planning Region,991508,Planning Region,09110,DPH,NA,Population Estimate,2024
Chaplin,2179,Town,0915013810,DPH,NA,Population Estimate,2024
Cheshire,30610,Town,0914014160,DPH,NA,Population Estimate,2024
Chester,3748,Town,0913014300,DPH,NA,Population Estimate,2024
Clinton,13467,Town,0913015350,DPH,NA,Population Estimate,2024
Colchester,15752,Town,0918015910,DPH,NA,Population Estimate,2024
Colebrook,1370,Town,0916016050,DPH,NA,Population Estimate,2024
Columbia,5359,Town,0911016400,DPH,NA,Population Estimate,2024
Connecticut,3675069,State,09,DPH,NA,Population Estimate,2024
Cornwall,1585,Town,0916017240,DPH,NA,Population Estimate,2024
Coventry,12445,Town,0911017800,DPH,NA,Population Estimate,2024
Cromwell,14388,Town,0913018080,DPH,NA,Population Estimate,2024
Danbury,88692,Town,0919018500,DPH,NA,Population Estimate,2024
Darien,22528,Town,0919018850,DPH,NA,Population Estimate,2024
Deep River,4483,Town,0913019130,DPH,NA,Population Estimate,2024
Derby,12915,Town,0914019550,DPH,NA,Population Estimate,2024
Durham,7230,Town,0913020810,DPH,NA,Population Estimate,2024
East Granby,5278,Town,0911022070,DPH,NA,Population Estimate,2024
East Haddam,9061,Town,0913022280,DPH,NA,Population Estimate,2024
East Hampton,13109,Town,0913022490,DPH,NA,Population Estimate,2024
East Hartford,51127,Town,0911022630,DPH,NA,Population Estimate,2024
East Haven,27953,Town,0917022910,DPH,NA,Population Estimate,2024
East Lyme,19004,Town,0918023400,DPH,NA,Population Estimate,2024
East Windsor,11301,Town,0911024800,DPH,NA,Population Estimate,2024
Eastford,1706,Town,0915021860,DPH,NA,Population Estimate,2024
Easton,7815,Town,0912023890,DPH,NA,Population Estimate,2024
Ellington,16585,Town,0911025360,DPH,NA,Population Estimate,2024
Enfield,41140,Town,0911025990,DPH,NA,Population Estimate,2024
Essex,6847,Town,0913026270,DPH,NA,Population Estimate,2024
Fairfield,65300,Town,0912026620,DPH,NA,Population Estimate,2024
Farmington,28189,Town,0911027600,DPH,NA,Population Estimate,2024
Franklin,1900,Town,0918029910,DPH,NA,Population Estimate,2024
Glastonbury,35553,Town,0911031240,DPH,NA,Population Estimate,2024
Goshen,3265,Town,0916032290,DPH,NA,Population Estimate,2024
Granby,11751,Town,0911032640,DPH,NA,Population Estimate,2024
Greater Bridgeport Planning Region,335666,Planning Region,09120,DPH,NA,Population Estimate,2024
Greenwich,64594,Town,0919033620,DPH,NA,Population Estimate,2024
Griswold,11683,Town,0918033900,DPH,NA,Population Estimate,2024
Groton,38762,Town,0918034250,DPH,NA,Population Estimate,2024
Guilford,22264,Town,0917034950,DPH,NA,Population Estimate,2024
Haddam,8806,Town,0913035230,DPH,NA,Population Estimate,2024
Hamden,61510,Town,0917035650,DPH,NA,Population Estimate,2024
Hampton,1759,Town,0915036000,DPH,NA,Population Estimate,2024
Hartford,122129,Town,0911037070,DPH,NA,Population Estimate,2024
Hartland,1921,Town,0916037140,DPH,NA,Population Estimate,2024
Harwinton,5688,Town,0916037280,DPH,NA,Population Estimate,2024
Hebron,9254,Town,0911037910,DPH,NA,Population Estimate,2024
Kent,3084,Town,0916040290,DPH,NA,Population Estimate,2024
Killingly,18093,Town,0915040500,DPH,NA,Population Estimate,2024
Killingworth,6284,Town,0913040710,DPH,NA,Population Estimate,2024
